, Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage
, 10.257000207901001, 5.0670462602307635, 2.9497103280336443, 2.6338413402524607, 5.241185358366352, 2.8513325347364975, 2.618795079040024, 5.246049669447378, 2.8455113278657787, 2.610239807071659, 0.877657418377966, 1.0
, 10.272000074386597, 5.0670462602307635, 2.9497103280336443, 2.6338413402524607, 5.241185358366352, 2.8513325347364975, 2.618795079040024, 5.231533234288218, 2.854022044856536, 2.612405377883125, 0.9363241583979918, 1.0
, 10.28600001335144, 5.046160351805664, 2.9613169008315396, 2.6348834898486833, 5.22046380386832, 2.86323913485362, 2.6212869967778474, 5.216908882801837, 2.8625547954601807, 2.6143623950490635, 0.919372545037563, 1.0
, 10.300000190734863, 5.025092026595442, 2.972997869717349, 2.635799742583087, 5.199555244679583, 2.8751867107478195, 2.6235837146836296, 5.2034934673004445, 2.870351370756101, 2.615893581329941, 0.8950339855155027, 1.0
, 10.314000129699707, 5.025092026595442, 2.972997869717349, 2.635799742583087, 5.199555244679583, 2.8751867107478195, 2.6235837146836296, 5.190062253998368, 2.878130032406659, 2.617415417135625, 0.9364966154906218, 1.0
, 10.32800006866455, 5.003866296991557, 2.98474241234267, 2.6365929379718085, 5.178463683913313, 2.887177323597479, 2.62569270045754, 5.175243193941412, 2.8866809972735172, 2.6190173294678463, 0.9190137380151714, 1.0
, 10.343000173568726, 4.982474834757468, 2.996558174800169, 2.637267258185878, 5.157193126577834, 2.899212965442267, 2.6276210968232485, 5.16035498538031, 2.895241786044883, 2.620490353007223, 0.9020727486418707, 1.0
, 10.35700011253357, 4.982474834757468, 2.996558174800169, 2.637267258185878, 5.157193126577834, 2.899212965442267, 2.6276210968232485, 5.146828647580689, 2.902993987287509, 2.621873759859707, 0.9397438927656141, 1.0
, 10.370000123977661, 4.960920441749162, 3.0084466029931134, 2.637826230905766, 5.135747579286991, 2.9112955597673915, 2.6293757352796714, 5.133276392429681, 2.910736030283976, 2.623222266585716, 0.9246120799656715, 1.0
, 10.384000062942505, 4.939205950566215, 3.0204091029035247, 2.6382732519486494, 5.114131049970536, 2.92342696208785, 2.6309631494361465, 5.119672542996122, 2.9184843583871842, 2.6244749136810572, 0.9110439997191105, 1.0
, 10.39900016784668, 4.939205950566215, 3.0204091029035247, 2.6382732519486494, 5.114131049970536, 2.92342696208785, 2.6309631494361465, 5.104713997747876, 2.9269780317431358, 2.6258923922520343, 0.9503836545249374, 1.0
, 10.412000179290771, 4.917345731309483, 3.032440709431649, 2.6386114405244814, 5.092347547584495, 2.935608960532685, 2.632389587908132, 5.091080119104968, 2.9346952146300183, 2.627123568948622, 0.9421416395572277, 1.0
, 10.427000045776367, 4.895331294740141, 3.0445490174795236, 2.638844201460919, 5.070401081821551, 2.9478432764292366, 2.633661026758214, 5.076004571635625, 2.943204473172333, 2.6283213000635306, 0.9374633116131795, 1.0
, 10.440999984741211, 4.895331294740141, 3.0445490174795236, 2.638844201460919, 5.070401081821551, 2.9478432764292366, 2.633661026758214, 5.062271257960285, 2.950935950905391, 2.6293652408781956, 0.9671990233461202, 1.0
, 10.455000162124634, 4.8731655598192445, 3.056735309697252, 2.638974557420373, 5.048295662821409, 2.960131564887393, 2.6347831814736207, 5.047102015649409, 2.9594547755398075, 2.6303910611322956, 0.9631560427941281, 1.0
, 10.469000101089478, 4.850863163161992, 3.068994403496649, 2.63900542668212, 5.026035300881182, 2.9724754153838457, 2.6357615184766936, 5.033240200579662, 2.967223106283008, 2.63117483200749, 0.9560990099754855, 1.0
, 10.483000040054321, 4.850863163161992, 3.068994403496649, 2.63900542668212, 5.026035300881182, 2.9724754153838457, 2.6357615184766936, 5.017961564264635, 2.9757696115264984, 2.6319819672047906, 0.9795533077705665, 1.0
, 10.496999979019165, 4.828415510070563, 3.081333858953419, 2.638939698452461, 5.003624006165762, 2.984876352346342, 2.636601266169082, 5.002634245103012, 2.9843277871838687, 2.6326927226351478, 0.9750042876866755, 1.0
, 10.51200008392334, 4.805837403590754, 3.0937483442081617, 2.6387801686850603, 4.981065788418194, 2.997335835737937, 2.6373074255139377, 4.987245981753549, 2.9929071232144793, 2.6332764165787372, 0.9702322614370474, 1.0
, 10.527000188827515, 4.805837403590754, 3.0937483442081617, 2.6387801686850603, 4.981065788418194, 2.997335835737937, 2.6373074255139377, 4.971835541793796, 3.0014875438642883, 2.6338210781825837, 0.9861172955635727, 1.0
, 10.540000200271606, 4.783120184891722, 3.106245397311373, 2.638529410585201, 4.958364656670053, 3.0098552616412464, 2.6378847801631604, 4.957798953359923, 3.0092937959592163, 2.634262673120082, 0.98115832232565, 1.0
, 10.55400013923645, 4.760278815713931, 3.1188195345028644, 2.6381901076331378, 4.9355246189518205, 3.022435962842699, 2.638337906138988, 4.943729336244122, 3.017111026249786, 2.634635863769317, 0.977385121710263, 1.0
, 10.568000078201294, 4.760278815713931, 3.1188195345028644, 2.6381901076331378, 4.9355246189518205, 3.022435962842699, 2.638337906138988, 4.92965071649277, 3.02492657078227, 2.634994950716941, 0.9880618422445975, 1.0
, 10.582000017166138, 4.7373045794395345, 3.1314782730602175, 2.6377645385557096, 4.912549682003259, 3.035079209416792, 2.6386711810809182, 4.914145509344809, 3.033526642263517, 2.635354081831255, 0.9876898529986203, 1.0
, 10.597000122070312, 4.714212588683655, 3.1442159749320244, 2.6372552833807137, 4.889443850983785, 3.047786209310341, 2.638888793070274, 4.898611531769561, 3.042136041098594, 2.6356538438467187, 0.9890058372483568, 1.0
, 10.611999988555908, 4.714212588683655, 3.1442159749320244, 2.6372552833807137, 4.889443850983785, 3.047786209310341, 2.638888793070274, 4.883058492498307, 3.0507503113578167, 2.6359155370014533, 0.996882225959473, 1.0
, 10.626000165939331, 4.691006122329194, 3.157033479158457, 2.636664672680592, 4.866211129182851, 3.060558108926733, 2.638994749045663, 4.8674783453791335, 3.059374766719762, 2.6361207065595504, 0.9991978015268316, 1.0
, 10.640000104904175, 4.66768847744205, 3.1699315797872973, 2.6359949447930466, 4.842855517730312, 3.073395993710181, 2.6389928828232567, 4.853286324696029, 3.0672278045090593, 2.636245071643523, 1.0, 0.9987719289257597
, 10.654000043869019, 4.66768847744205, 3.1699315797872973, 2.6359949447930466, 4.842855517730312, 3.073395993710181, 2.6389928828232567, 4.839075174628391, 3.0750895916776244, 2.636319863888547, 1.0, 0.9976229364940631
, 10.667999982833862, 4.644250835531369, 3.1829177547419674, 2.635247843743283, 4.81938101530681, 3.0863008887299754, 2.638886862736223, 4.823432326188936, 3.0837422873534024, 2.636355888602482, 1.0, 0.995649215328088
, 10.683000087738037, 4.644250835531369, 3.1829177547419674, 2.635247843743283, 4.81938101530681, 3.0863008887299754, 2.638886862736223, 4.807788048523776, 3.092395469913299, 2.636351260546839, 1.0, 0.9957136227468748
, 10.69700002670288, 4.620720755807291, 3.195979285900471, 2.6344262064233983, 4.795791617854143, 3.099273759264738, 2.6386801989078914, 4.79214632552501, 3.1010476583484774, 2.636316467868163, 1.0, 0.993201180353498
, 10.711000204086304, 4.597077284529455, 3.2091303261726143, 2.63353116751938, 4.772091318285642, 3.1123155113866723, 2.638376250173264, 4.777931371559163, 3.108911457414081, 2.636261587898913, 1.0, 0.9893507577223503
, 10.725000143051147, 4.597077284529455, 3.2091303261726143, 2.63353116751938, 4.772091318285642, 3.1123155113866723, 2.638376250173264, 4.76372847539632, 3.1167698943112327, 2.6361730547675277, 1.0, 0.9906655997249414
, 10.739000082015991, 4.5733359281839965, 3.2223647614274427, 2.6325650369839235, 4.748284106196548, 3.12542699254582, 2.637978230663437, 4.7495370827384775, 3.124623913207614, 2.6360556142299965, 1.0, 0.9861508458989156
, 10.753000020980835, 4.549500076774045, 3.235683161335687, 2.6315296422319117, 4.724373967574388, 3.1386089921543103, 2.637489216067301, 4.7353575079846095, 3.1324737866168135, 2.635910729425469, 1.0, 0.9803476678529184
, 10.76800012588501, 4.549500076774045, 3.235683161335687, 2.6315296422319117, 4.724373967574388, 3.1386089921543103, 2.637489216067301, 4.71978586875683, 3.141097935019779, 2.6356939926671497, 1.0, 0.9836506331247363
, 10.781000137329102, 4.52557313708936, 3.2490860505133003, 2.6304267362243756, 4.700364884509346, 3.1518622421706146, 2.636912149584638, 4.705648384190042, 3.1489320728925065, 2.635457434363334, 1.0, 0.9777591017450004
, 10.795000076293945, 4.52557313708936, 3.2490860505133003, 2.6304267362243756, 4.700364884509346, 3.1518622421706146, 2.636912149584638, 4.691525624411035, 3.1567626439259087, 2.635191062555706, 1.0, 0.981709570867549
, 10.808000087738037, 4.501558532456951, 3.2625739085464946, 2.629257999998978, 4.676260834904643, 3.1651874176838004, 2.6362498475843883, 4.67741583107426, 3.1645912376610283, 2.6348997290839145, 1.0, 0.9752456047791442
, 10.823000192642212, 4.477472081860811, 3.276140187418047, 2.62802569355621, 4.652065792186912, 3.1785851374977803, 2.6355050049814936, 4.661909241330956, 3.173201218415107, 2.6345522391572276, 1.0, 0.9680113232331736
, 10.837000131607056, 4.477472081860811, 3.276140187418047, 2.62802569355621, 4.652065792186912, 3.1785851374977803, 2.6355050049814936, 4.6478405413599475, 3.181019422186921, 2.634178595142023, 1.0, 0.9736975797503535
, 10.8510000705719, 4.453292509998331, 3.289799205071627, 2.6267300953089867, 4.627783725016569, 3.1920559647155686, 2.6346802003452914, 4.632387822502459, 3.1896152352382217, 2.633723693120901, 1.0, 0.966844948850567
, 10.864000082015991, 4.453292509998331, 3.289799205071627, 2.6267300953089867, 4.627783725016569, 3.1920559647155686, 2.6346802003452914, 4.618355152452089, 3.197429294028627, 2.6332829153125346, 1.0, 0.9733585253417524
, 10.878000020980835, 4.429035637999991, 3.303544360405975, 2.6253733011403435, 4.603418596998197, 3.2056004073235336, 2.633777900751994, 4.604334013568952, 3.2052452920106838, 2.632823850402075, 1.0, 0.9654447244912265
, 10.892000198364258, 4.404704952763696, 3.3173759532743627, 2.623956727396365, 4.578974366390911, 3.2192189187756464, 2.632800466393318, 4.590322912084327, 3.2130641769137718, 2.6323500485052005, 1.0, 0.9561752723212849
, 10.906000137329102, 4.404704952763696, 3.3173759532743627, 2.623956727396365, 4.578974366390911, 3.2192189187756464, 2.632800466393318, 4.576343365524485, 3.220874655553292, 2.6318129378312385, 1.0, 0.9644211180766011
, 10.919000148773193, 4.380316435971729, 3.331287108124404, 2.6224824974450383, 4.554454985818742, 3.2329118985777408, 2.6317501549528473, 4.562386999786817, 3.228682549410159, 2.631232831369144, 1.0, 0.9557755673542676
, 10.934000015258789, 4.380316435971729, 3.331287108124404, 2.6224824974450383, 4.554454985818742, 3.2329118985777408, 2.6317501549528473, 4.547054357141251, 3.2372728780167144, 2.630562765492275, 1.0, 0.9658294675974456
, 10.94700002670288, 4.355861166029512, 3.3452850916174794, 2.620951195599694, 4.529864401981007, 3.2466796928717585, 2.6306291257612444, 4.533126586116559, 3.2450880933508834, 2.6299399179330885, 1.0, 0.957032359378549
, 10.961000204086304, 4.355861166029512, 3.3452850916174794, 2.620951195599694, 4.529864401981007, 3.2466796928717585, 2.6306291257612444, 4.519204283262074, 3.252911552449085, 2.6293156057906706, 1.0, 0.966189068299759
, 10.975000143051147, 4.331330150577786, 3.3593772741005403, 2.6193632353676044, 4.5052065553626885, 3.2605225950200083, 2.6294394437409263, 4.503894824167652, 3.2615278429321473, 2.628629761718214, 1.0, 0.9574266111570051
, 10.990000009536743, 4.3067644859734395, 3.373542162340849, 2.6177222682985866, 4.480485379944807, 3.2744408461894143, 2.6281830831503497, 4.488591187590158, 3.2701545294697993, 2.6279447416792023, 1.0, 0.9471755691060976
, 11.005000114440918, 4.3067644859734395, 3.373542162340849, 2.6177222682985866, 4.480485379944807, 3.2744408461894143, 2.6281830831503497, 4.473324508983914, 3.2787747773992066, 2.6271890167309926, 1.0, 0.9585226043346924
, 11.01800012588501, 4.282130171178776, 3.3878014472181617, 2.6160269516728794, 4.4557048029147985, 3.2884346359357717, 2.626861931137575, 4.459466660047326, 3.28661323878859, 2.626467147025799, 1.0, 0.9479998374349153
, 11.032999992370605, 4.282130171178776, 3.3878014472181617, 2.6160269516728794, 4.4557048029147985, 3.2884346359357717, 2.626861931137575, 4.444237831421631, 3.295242455455565, 2.6256543635107588, 1.0, 0.9599054211006859
, 11.047000169754028, 4.2574432932950765, 3.4021479561916195, 2.6142791839222594, 4.4308687443768875, 3.302504102787998, 2.6254777911123246, 4.429018004097628, 3.3038831728752167, 2.624836503433411, 1.0, 0.9500968174593863
, 11.062000036239624, 4.23272000883323, 3.416574324583974, 2.6124809157532294, 4.405981117062464, 3.3166493348323858, 2.6240323859452874, 4.4138032899108115, 3.3125372324235016, 2.6240237011124297, 1.0, 0.9387699600374941
, 11.077000141143799, 4.23272000883323, 3.416574324583974, 2.6124809157532294, 4.405981117062464, 3.3166493348323858, 2.6240323859452874, 4.398628662465473, 3.321185472270389, 2.623134704809359, 1.0, 0.9520996573821568
, 11.091000080108643, 4.207951357265714, 3.431087775297077, 2.6106322437752274, 4.381045826040461, 3.330870370296857, 2.6225273610029807, 4.383478393404971, 3.3298383067240955, 2.622208710753453, 1.0, 0.9418624600031228
, 11.106000185012817, 4.183153532524787, 3.4456807825009674, 2.6087350674891145, 4.356066768427727, 3.345167198135215, 2.6209642870260805, 4.368340037164189, 3.3385028769213103, 2.6212729204106764, 1.0, 0.930464872271844
, 11.120000123977661, 4.183153532524787, 3.4456807825009674, 2.6087350674891145, 4.356066768427727, 3.345167198135215, 2.6209642870260805, 4.354617590763065, 3.3463739273617428, 2.620348000150491, 1.0, 0.9447483920827322
, 11.134000062942505, 4.158317569794548, 3.460360555428119, 2.606789336293422, 4.331047833099401, 3.3595397586113953, 2.6193446628586825, 4.339548302674978, 3.355037590750719, 2.619292248732253, 1.0, 0.9348137536178196
, 11.148000001907349, 4.158317569794548, 3.460360555428119, 2.606789336293422, 4.331047833099401, 3.3595397586113953, 2.6193446628586825, 4.3258595821591515, 3.3629258324601636, 2.6183259892242554, 1.0, 0.9494270081266286
, 11.16100001335144, 4.133447091022184, 3.4751269070028643, 2.604795880414212, 4.305992900399288, 3.373987943883722, 2.6176699180355962, 4.31217489874178, 3.3708294695340104, 2.6173681223615195, 1.0, 0.937687166369309
, 11.176000118255615, 4.133447091022184, 3.4751269070028643, 2.604795880414212, 4.305992900399288, 3.373987943883722, 2.6176699180355962, 4.297123687653254, 3.3795422071281696, 2.6163300996811865, 1.0, 0.9531155830887461
, 11.190000057220459, 4.108545730124289, 3.4899796065720903, 2.6027554853170605, 4.28090584185024, 3.388511598589159, 2.615941415234366, 4.282070688789469, 3.388276833272819, 2.615317121916141, 1.0, 0.9417752333474494
, 11.203999996185303, 4.0836297354953075, 3.5049108096963906, 2.600669958613844, 4.255790519864523, 3.4031105204275596, 2.6141604525983713, 4.268381195208336, 3.3962375283483883, 2.6144247981912527, 1.0, 0.927017468579929
, 11.218000173568726, 4.0836297354953075, 3.5049108096963906, 2.600669958613844, 4.255790519864523, 3.4031105204275596, 2.6141604525983713, 4.254728167221452, 3.404193814347307, 2.613465008925629, 1.0, 0.9418666206547294
, 11.231000185012817, 4.058690157707369, 3.5199276981818275, 2.5985389766828755, 4.2306507874542, 3.417784460745928, 2.612328265936989, 4.239738450029752, 3.4129500087313307, 2.612363597475808, 1.0, 0.929703950179875
, 11.245000123977661, 4.058690157707369, 3.5199276981818275, 2.5985389766828755, 4.2306507874542, 3.417784460745928, 2.612328265936989, 4.224767467332813, 3.421717410449178, 2.6112419205173043, 1.0, 0.9466568128638642
, 11.257000207901001, 4.033743256597722, 3.535022271076109, 2.5963643042793003, 4.205490487941502, 3.432533125122661, 2.6104460308084776, 4.211164806445034, 3.429703268943145, 2.6102242867293795, 1.0, 0.93286416549979
, 11.273000001907349, 4.033743256597722, 3.535022271076109, 2.5963643042793003, 4.205490487941502, 3.432533125122661, 2.6104460308084776, 4.194846982070579, 3.439307326165892, 2.609016551920037, 1.0, 0.9506881411889474
, 11.28600001335144, 4.008780096802727, 3.5502016967726706, 2.5941454891542026, 4.180313454669201, 3.4473561739518086, 2.6085148644909144, 4.179888220220742, 3.4481348513445855, 2.607934744123763, 1.0, 0.9374233773704844
, 11.300000190734863, 3.983804356113172, 3.565465530608164, 2.5918831047239137, 4.155123510710994, 3.4622532230273246, 2.606535827846223, 4.166283586400241, 3.456181713415683, 2.6069832052023125, 1.0, 0.9204168360674768
, 11.314000129699707, 3.983804356113172, 3.565465530608164, 2.5918831047239137, 4.155123510710994, 3.4622532230273246, 2.606535827846223, 4.152720833800056, 3.4642218059384984, 2.6059526937627737, 1.0, 0.9362335688403137
, 11.32800006866455, 3.958832297972501, 3.5808055402463568, 2.5895788558330795, 4.129924468581871, 3.4772238441273196, 2.6045099270820162, 4.137836912640554, 3.473067731032362, 2.60476084774536, 1.0, 0.9222359960893071
, 11.342000007629395, 3.958832297972501, 3.5808055402463568, 2.5895788558330795, 4.129924468581871, 3.4772238441273196, 2.6045099270820162, 4.124325968960039, 3.4811185396215496, 2.6036522131734805, 1.0, 0.9389458820116168
, 11.355000019073486, 3.9338550222031525, 3.596228873178665, 2.5872321065867263, 4.104720129948493, 3.492267565598312, 2.602438115415719, 4.110828110939661, 3.4891821432806314, 2.6025342152269775, 1.0, 0.9233938058499145
