Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage, Throttle, Curve, Added Curve, 
43.27999997138977, 1.0005124391630356, 0.7464020542915077, -1.591966487266855, 1.0004575786298866, 0.7715080416907649, -1.5522304256534984, 0.9997158437940094, 0.7715387798986799, -1.7580401262020102, -0.45502228159806096, 1.0, 0.9819629694327338, 2.6217181950456414, 0.8303681946757635, 
43.301000118255615, 1.0005124391630356, 0.7464020542915077, -1.591966487266855, 1.0004575786298866, 0.7715080416907649, -1.5522304256534984, 0.9996322979297, 0.7710938316125991, -1.7547609395698787, -0.4562744011260654, 1.0, 0.9645651840186542, 2.583419998272876, 0.8139722615151257, 
43.32100009918213, 1.0004929304968626, 0.7455238781222, -1.5940554668416251, 1.000473188571011, 0.7706533834574686, -1.5528470748950383, 0.9995541076479488, 0.7706699287125555, -1.75163759598353, -0.4535881279906219, 1.0, 0.982685327283703, 2.6141813501183466, 0.7879106457095375, 
43.342000007629395, 1.0004929304968626, 0.7455238781222, -1.5940554668416251, 1.000473188571011, 0.7706533834574686, -1.5528470748950383, 0.9994734547841573, 0.7702246879834359, -1.7483577406107718, -0.4548113825350218, 1.0, 0.9652951091308327, 2.5758467203492783, 0.7715113688457365, 
43.36300015449524, 1.0004715469891736, 0.7446448397637058, -1.596186179915699, 1.0004882589844102, 0.769797980564625, -1.5535231534212168, 0.9993942378746173, 0.7697790463953028, -1.7450781881050728, -0.45162538284655557, 1.0, 0.9826660061128067, 2.601256281223262, 0.7444600409468549, 
43.384000062942505, 1.000448248265656, 0.7437649371765874, -1.5983580415252596, 1.0005027383971967, 0.7689418270168332, -1.5542580285903198, 0.9993164639195116, 0.7693330381106728, -1.741798964567035, -0.4480903888297508, 1.0, 1.0, 2.6237817923831264, 0.717204615208864, 
43.40499997138977, 1.000448248265656, 0.7437649371765874, -1.5983580415252596, 1.0005027383971967, 0.7689418270168332, -1.5542580285903198, 0.9992400537687285, 0.7688861984833265, -1.7385213165669857, -0.44908764251552896, 1.0, 0.9826816690504273, 2.584788385669218, 0.700816375208646, 
43.426000118255615, 1.0004229943197804, 0.7428841684507741, -1.600570468395409, 1.000516575733122, 0.7680849169616807, -1.555051069136948, 0.9991685177793439, 0.7684596559447919, -1.7354017845685643, -0.44531218078242957, 1.0, 1.0, 2.6056317278089014, 0.6741565808657768, 
43.44800019264221, 1.0004229943197804, 0.7428841684507741, -1.600570468395409, 1.000516575733122, 0.7680849169616807, -1.555051069136948, 0.9990912369659288, 0.7679894235435059, -1.7319724134167236, -0.4460005381275625, 1.0, 0.9826460927625886, 2.564816171700225, 0.6570097251065832, 
43.47000002861023, 1.0003957455118069, 0.7420025318050927, -1.602822878942143, 1.0005297203115833, 0.7672272446892733, -1.5559016452234733, 0.9990188174462502, 0.7675393547229994, -1.7287016045771548, -0.44137524535923234, 1.0, 1.0, 2.5802208609357655, 0.629393628175059, 
43.492000102996826, 1.0003957455118069, 0.7420025318050927, -1.602822878942143, 1.0005297203115833, 0.7672272446892733, -1.5559016452234733, 0.9989477279067945, 0.767088149481853, -1.7254332673912547, -0.44235745039297975, 1.0, 0.9825303296861372, 2.5413411194295814, 0.6130519422455549, 
43.51300001144409, 1.0003664625677895, 0.741120025586797, -1.6051146932754012, 1.000542121846627, 0.7663688046317664, -1.556809128485681, 0.9988779293803303, 0.7666355264790781, -1.72216818804973, -0.4371344033059985, 1.0, 0.999970886011646, 2.553171789202431, 0.5852674738716601, 
43.53400015830994, 1.0003664625677895, 0.741120025586797, -1.6051146932754012, 1.000542121846627, 0.7663688046317664, -1.556809128485681, 0.9988094433410719, 0.7661815826572331, -1.718906060771537, -0.43815312198762274, 1.0, 0.9822964143384401, 2.5143730619198243, 0.5689568374806697, 
43.5550000667572, 1.0003351065785813, 0.7402366482710994, -1.6074453332032836, 1.0005537304459546, 0.7655095913628941, -1.557772892073007, 0.9987422310024897, 0.7657260186149196, -1.715647822146342, -0.432363539218272, 1.0, 0.999700190687341, 2.5226253107809424, 0.5410124447152853, 
43.57599997520447, 1.0003351065785813, 0.7402366482710994, -1.6074453332032836, 1.0005537304459546, 0.7655095913628941, -1.557772892073007, 0.998676317031005, 0.7652689501422217, -1.7123931141949713, -0.43337910146071734, 1.0, 0.9819072495635706, 2.483927674968416, 0.5247389049584328, 
43.598000049591064, 1.0003016389988388, 0.7393523984606996, -1.609814222237515, 1.0005644966099274, 0.7646495995975005, -1.5587923106837667, 0.9986116605778614, 0.7648100424009966, -1.7091428669578057, -0.42700936063110084, 1.0, 0.999253921968703, 2.488600340604581, 0.4966432236014384, 
43.61900019645691, 1.0003016389988388, 0.7393523984606996, -1.609814222237515, 1.0005644966099274, 0.7646495995975005, -1.5587923106837667, 0.9985482888461505, 0.7643494262290954, -1.7058966808947582, -0.42802434529828354, 1.0, 0.9813236817585249, 2.4500240467397525, 0.48041229328621426, 
43.64100003242493, 1.0002660216460282, 0.7384672748853163, -1.6122207856002277, 1.0005743712305715, 0.7637888241910695, -1.5598667605957544, 0.9984832351543553, 0.7638646690218679, -1.7025014320509717, -0.42110176491271584, 1.0, 0.997732557372362, 2.4492724493778404, 0.4514032322537176, 
43.66100001335144, 1.0002660216460282, 0.7384672748853163, -1.6122207856002277, 1.0005743712305715, 0.7637888241910695, -1.5598667605957544, 0.9984253173279514, 0.7634222197504591, -1.6994191180339715, -0.4220738512517539, 1.0, 0.9805079980386838, 2.4126867904733302, 0.43599166216871765, 
43.682000160217285, 1.0002282166994285, 0.7375812764012166, -1.614664450232133, 1.0005833055905824, 0.762927260139255, -1.5609956196925778, 0.9983657051464193, 0.7629553818175274, -1.696188337421524, -0.4144886261817748, 1.0, 0.9976781438853412, 2.4102083242435426, 0.4076194359469554, 
43.70300006866455, 1.0002282166994285, 0.7375812764012166, -1.614664450232133, 1.0005833055905824, 0.762927260139255, -1.5609956196925778, 0.998310113289034, 0.7625088312535618, -1.693116271253268, -0.41545681006079477, 1.0, 0.9802905779712897, 2.373749276887831, 0.39225910510566564, 
43.72500014305115, 1.0001881866991384, 0.7366944019907469, -1.6171446448021352, 1.0005912513623305, 0.7620649025774117, -1.5621782674860858, 0.9982529321526885, 0.7620374234026984, -1.6898969908844295, -0.407240130962075, 1.0, 0.9973417294446238, 2.3677367164473115, 0.36376173041148263, 
43.746999979019165, 1.0001458945450803, 0.7358066507618626, -1.6196607997184447, 1.0005981606068661, 0.7612017467801246, -1.563414085135221, 0.9981970090588503, 0.7615636423231594, -1.686683755578089, -0.40453917085912217, 1.0, 1.0, 2.358743181958032, 0.335114779298209, 
43.76900005340576, 1.0001458945450803, 0.7358066507618626, -1.6196607997184447, 1.0005981606068661, 0.7612017467801246, -1.563414085135221, 0.9981422865051881, 0.7610868940025507, -1.6834781483651744, -0.39938151004502404, 1.0, 0.9957850477046335, 2.320080395529658, 0.3190867432336475, 
43.790000200271606, 1.000101303496005, 0.7349180219476589, -1.6222123471412337, 1.0006039857729236, 0.7603377881607403, -1.5647024554616307, 0.9980887785539079, 0.7606071737479955, -1.6802801398750182, -0.3953237153931616, 1.0, 1.0, 2.3075548866620483, 0.29033896366890133, 
43.81100010871887, 1.000101303496005, 0.7349180219476589, -1.6222123471412337, 1.0006039857729236, 0.7603377881607403, -1.5647024554616307, 0.9980364774522705, 0.7601242787594085, -1.6770903958052599, -0.3908600382478452, 1.0, 0.993797183110271, 2.269154668715942, 0.27439024332011286, 
43.83300018310547, 1.0000543771684967, 0.7340285149059007, -1.6247987209968733, 1.0006086796959275, 0.7594730222708963, -1.5660427629623441, 0.9979853895528508, 0.7596381233408547, -1.6739090568376214, -0.3852054168643816, 1.0, 1.0, 2.253119098414075, 0.2455516792037571, 
43.855000019073486, 1.0000543771684967, 0.7340285149059007, -1.6247987209968733, 1.0006086796959275, 0.7594730222708963, -1.5660427629623441, 0.9979355159762281, 0.7591485641377457, -1.670736625805777, -0.38164421438836016, 1.0, 0.991331840271377, 2.2150159075411935, 0.2296895240445096, 
43.875, 1.0000050795359794, 0.7331381291185535, -1.6274193569937836, 1.0006121955969967, 0.7586074448000519, -1.5674343938198185, 0.9978891482665967, 0.758679023468416, -1.6677238436550321, -0.3744752252145181, 1.0, 1.0, 2.197315407188919, 0.20152243330624486, 
43.896000146865845, 1.0000050795359794, 0.7331381291185535, -1.6274193569937836, 1.0006121955969967, 0.7586074448000519, -1.5674343938198185, 0.9978416509634159, 0.7581823870391097, -1.664569857435928, -0.3716497141566873, 1.0, 0.9892660166900183, 2.159506376601149, 0.18575250221072537, 
43.91700005531311, 0.99995337492772, 0.7322468641913126, -1.6300736926399273, 1.0006144870819496, 0.7577410515750185, -1.5688767359096412, 0.9977953698912416, 0.757681842735742, -1.6614261811774012, -0.3623583492609605, 1.0, 1.0, 2.136557967444504, 0.15676244268735928, 
43.93900012969971, 0.999899228027834, 0.7313547198531348, -1.6327611672619595, 1.0006155081403088, 0.7568738385594895, -1.570369178806165, 0.9977482041116512, 0.7571532034015885, -1.6581439680477212, -0.3566711459616472, 1.0, 1.0, 2.1088299358025804, 0.12691400392881746, 
43.95900011062622, 0.999899228027834, 0.7313547198531348, -1.6327611672619595, 1.0006155081403088, 0.7568738385594895, -1.570369178806165, 0.9977064826374255, 0.7566684674403332, -1.6551711244536147, -0.34911974928864414, 1.0, 1.0, 2.0727618449233525, 0.11204978595827697, 
43.980000019073486, 0.999842603874291, 0.7304616959557675, -1.6354812220260582, 1.000615213144307, 0.7560058018535711, -1.5719111137863357, 0.9976638562314907, 0.756154939116132, -1.6520617139789666, -0.34285557379796033, 1.0, 1.0, 2.043470993977659, 0.08290245976454003, 
44.00200009346008, 0.999842603874291, 0.7304616959557675, -1.6354812220260582, 1.000615213144307, 0.7560058018535711, -1.5719111137863357, 0.9976224438369863, 0.7556365284580389, -1.6489652537981185, -0.33601529785831785, 1.0, 0.9969834762456139, 2.006047988274109, 0.06742015886029407, 
44.02300000190735, 0.9997834678579187, 0.7295677924732795, -1.6382332999604345, 1.0006135568478909, 0.755136937693312, -1.5735019338319716, 0.9975822606776407, 0.7551131364803402, -1.6458820221962775, -0.3273740268823822, 1.0, 1.0, 1.9734207121530123, 0.03824361117921171, 
44.04400014877319, 0.9997217857214087, 0.7286730095015915, -1.6410168459795336, 1.000610494385727, 0.7542672424502342, -1.575141033630726, 0.9975433132915543, 0.7545845384973813, -1.64281258870828, -0.3192386246684462, 1.0, 1.0, 1.9378870078020105, 0.008978713643728042, 
44.06400012969971, 0.9997217857214087, 0.7286730095015915, -1.6410168459795336, 1.000610494385727, 0.7542672424502342, -1.575141033630726, 0.9975073727883619, 0.754076013152856, -1.639902941023421, -0.31090514310061823, 1.0, 1.0, 1.9023580425474431, -0.005569524780568713, 
44.08500003814697, 0.9996575235583208, 0.727777347258006, -1.6438313069099206, 1.0006059812722057, 0.7533967126308633, -1.57682780957597, 0.9974708421792161, 0.7535363080091363, -1.6368631910541722, -0.3015768967718411, 1.0, 1.0, 1.8635937023787792, -0.03484057927874318, 
44.10700011253357, 0.9996575235583208, 0.727777347258006, -1.6438313069099206, 1.0006059812722057, 0.7533967126308633, -1.57682780957597, 0.9974355613414335, 0.7529905130231238, -1.6338397226118926, -0.292508508167765, 1.0, 1.0, 1.8268891189355152, -0.04995792149014022, 
44.128000020980835, 0.9995906478120886, 0.7268808060807378, -1.6466761315178449, 1.0005999734004472, 0.7525253448762582, -1.5785616597658076, 0.9974015388994344, 0.752438327609155, -1.630833362548924, -0.281853661469139, 1.0, 1.0, 1.784947708696079, -0.07921384484461669, 
44.14900016784668, 0.999521125275024, 0.7259833864284441, -1.6495507705384733, 1.0005924270413056, 0.7516531359615422, -1.5803419840014359, 0.9973687860667627, 0.7518794598399037, -1.6278448628441404, -0.270120249915038, 1.0, 1.0, 1.7401774056167323, -0.10852953847166447, 
44.1710000038147, 0.999521125275024, 0.7259833864284441, -1.6495507705384733, 1.0005924270413056, 0.7516531359615422, -1.5803419840014359, 0.9973373077101051, 0.7513134734199285, -1.6248755217708388, -0.260327207825165, 1.0, 1.0, 1.7038982928106188, -0.12337624383818024, 
44.19200015068054, 0.9994489230873224, 0.7250850888797551, -1.6524546767067738, 1.0005832988423746, 0.7507800827954324, -1.5821681837850414, 0.9973071126268211, 0.7507399552136306, -1.6219263696591981, -0.2470116807981953, 1.0, 1.0, 1.656083698775133, -0.15264153523787627, 
44.21399998664856, 0.9993740087360674, 0.724185914132804, -1.655387304790027, 1.0005725458269923, 0.7499061824197711, -1.5840396623174247, 0.9972782203924784, 0.7501586484196254, -1.6189982162525225, -0.23239479311767322, 1.0, 1.0, 1.6055060362645486, -0.1819454426875211, 
44.236000061035156, 0.9993740087360674, 0.724185914132804, -1.655387304790027, 1.0005725458269923, 0.7499061824197711, -1.5840396623174247, 0.9972506326604454, 0.7495688936589062, -1.6160928125494376, -0.221750842671137, 1.0, 1.0, 1.5698710768470059, -0.19647246120293005, 
44.25800013542175, 0.9992963500542363, 0.7232858630047575, -1.658348111621944, 1.000560125393246, 0.7490314320090552, -1.5859558244955252, 0.9972243616260272, 0.7489701794380125, -1.6132115071939939, -0.20521933615186302, 1.0, 1.0, 1.5164175362753298, -0.2256830221397621, 
44.27999997138977, 0.9992159152197047, 0.722384936431346, -1.661336556138359, 1.0005459953129765, 0.7481558288699667, -1.587916076910018, 0.9971994349721341, 0.7483622808331766, -1.6103550231619965, -0.18708670406963548, 1.0, 1.0, 1.4602869826492828, -0.25490766488182715, 
44.30200004577637, 0.9991326727542511, 0.7214831354663941, -1.6643520994144598, 1.000530113730785, 0.7472793704409031, -1.589919827843134, 0.9971758546709648, 0.7477442977864618, -1.6075257652928514, -0.16719508614428777, 1.0, 1.0, 1.4015228137168634, -0.28413167060804767, 
44.32300019264221, 0.9991326727542511, 0.7214831354663941, -1.6643520994144598, 1.000530113730785, 0.7472793704409031, -1.589919827843134, 0.997153625021622, 0.7471152451241563, -1.6047263694675562, -0.15496696442298527, 1.0, 1.0, 1.3667713755525996, -0.29812864973450814, 
44.34400010108948, 0.9990465915225628, 0.7205804612813503, -1.6673942047035253, 1.0005124391630356, 0.7464020542915077, -1.591966487266855, 0.99713276677016, 0.7464744744600827, -1.6019587095846834, -0.13248979513399192, 1.0, 1.0, 1.3054483841016158, -0.32717747559420474, 
44.36500000953674, 0.9989576407312402, 0.719676915164818, -1.6704623374771215, 1.0004929304968626, 0.7455238781222, -1.5940554668416251, 0.99711331961791, 0.7458218199573109, -1.5992231945036504, -0.10778530923456663, 1.0, 1.0, 1.2416129443959218, -0.35619571486734003, 
44.38600015640259, 0.9989576407312402, 0.719676915164818, -1.6704623374771215, 1.0004715469891736, 0.7446448397637058, -1.596186179915699, 0.9970952901890787, 0.7451559521585385, -1.5965233953562674, -0.09430059685249599, 1.0, 1.0, 1.2082381781963878, -0.3696947106042714, 
44.4060001373291, 0.9989576407312402, 0.719676915164818, -1.6704623374771215, 1.0004715469891736, 0.7446448397637058, -1.596186179915699, 0.997079463204534, 0.7445088555783942, -1.593987226434691, -0.0859447766724495, 1.0, 0.9912684184144911, 1.1776780371527156, -0.3823755552121355, 
44.42700004577637, 0.9988657899278015, 0.7187724985220856, -1.6735559654667183, 1.000448248265656, 0.7437649371765874, -1.5983580415252596, 0.9970643106987145, 0.7438161661441294, -1.5913601208767332, -0.05289861491427377, 1.0, 1.0, 1.111706340519153, -0.41097922294991207, 
44.44700002670288, 0.9987710089996888, 0.7178672128746564, -1.6766745587066718, 1.0004229943197804, 0.7428841684507741, -1.600570468395409, 0.9970513255583806, 0.7431442628175055, -1.5888911492470408, -0.02193082010998551, 1.0, 1.0, 1.044845130714479, -0.43891704729816183, 
44.46900010108948, 0.9986732681732721, 0.7169610598597791, -1.6798175895785274, 1.0003957455118069, 0.7420025318050927, -1.602822878942143, 0.9970391997835373, 0.7424230751664552, -1.586341279691314, 0.0130494919110945, 1.0, 1.0, 0.9742372075297586, -0.4673815494360767, 
44.49000000953674, 0.9986732681732721, 0.7169610598597791, -1.6798175895785274, 1.0003957455118069, 0.7420025318050927, -1.602822878942143, 0.9970286414554977, 0.7416840372656911, -1.583839824456487, 0.02269021665491993, 1.0, 0.9879769305670991, 0.9441368502777725, -0.4798888256102174, 
44.51200008392334, 0.9985725380128541, 0.7160540412299787, -1.6829845328565856, 1.0003664625677895, 0.741120025586797, -1.6051146932754012, 0.9970196905411238, 0.7409262106841051, -1.5813893433333213, 0.06558771427452258, 1.0, 0.9941729983171146, 0.8717888272543658, -0.5079759476163304, 
44.53400015830994, 0.9984687894196762, 0.7151461588525859, -1.6861748657546742, 1.0003351065785813, 0.7402366482710994, -1.6074453332032836, 0.9970124075946395, 0.7401501146796818, -1.5789883851891156, 0.11256969923757881, 1.0, 0.9996474477912499, 0.7973589752243828, -0.5359324028277967, 
44.5550000667572, 0.9983619936309226, 0.7142374147092677, -1.6893880679740694, 1.0003016389988388, 0.7393523984606996, -1.609814222237515, 0.9970068151796146, 0.7393524640572654, -1.5766459871256742, 0.16211971614465304, 1.0, 1.0, 0.7209930889349554, -0.5637104042419594, 
44.5770001411438, 0.9982521222187255, 0.713327810895558, -1.6926236217525013, 1.0002660216460282, 0.7384672748853163, -1.6122207856002277, 0.9970029484169267, 0.7385299871767091, -1.5743709444648488, 0.217402665398924, 1.0, 1.0, 0.6428418113776931, -0.5912633864382499, 
44.598000049591064, 0.9981391470891703, 0.7124173496203875, -1.69588101191418, 1.0002282166994285, 0.7375812764012166, -1.614664450232133, 0.9970008533993948, 0.7376795176850949, -1.5721719711850985, 0.2795403534483965, 1.0, 1.0, 0.5630612935418136, -0.6185452036454109, 
