Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage, Throttle, Curve, Added Curve, 
11.98199987411499, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.004999876022339, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.027999877929688, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.051999807357788, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.075999975204468, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.098999977111816, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.121999979019165, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.144999980926514, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.167999982833862, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.190999984741211, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.214999914169312, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.238999843597412, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.260999917984009, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.28499984741211, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.306999921798706, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.329999923706055, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.353999853134155, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.376999855041504, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.401000022888184, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.423999786376953, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.446999788284302, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.46999979019165, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.491999864578247, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.515999794006348, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.539999961853027, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.562999963760376, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.585999965667725, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.608999967575073, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.631999969482422, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.65499997138977, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.678999900817871, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.70199990272522, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.724999904632568, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.748999834060669, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.773000001907349, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.796000003814697, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.819000005722046, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.842000007629395, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.865999937057495, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.888000011444092, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.911999940872192, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.934000015258789, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.957000017166138, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
12.980000019073486, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
13.003000020980835, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
13.026000022888184, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
13.049999952316284, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
13.072999954223633, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
13.095999956130981, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
13.119999885559082, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
13.14299988746643, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
13.16599988937378, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
13.188999891281128, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
13.212999820709229, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
13.235999822616577, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
13.259999990463257, 0.34999999999999987, 0.5999999999999985, -3.141592653589766, 0.35009115220448145, 0.5999999999910509, 3.1415923590905854, 0.3500000321458193, 0.5996306010428446, -3.1415056316363783, 4.351097669753019E-4, -4.3510976693301E-4, 2.114594882930785E-14, -0.17731150010526164, -4.3510976695415593E-4, 
